cpu,lpm,transmit,listen,hops,d,_R,_Nb
17069,310398,1759,3388,2,67,250,90
20914,306553,3523,4954,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20908,306559,3522,4965,1,135,250,90
17558,309910,1759,3387,2,67,250,90
21387,306081,3471,4891,1,135,250,90
17128,310340,1759,3338,2,67,250,90
20942,306525,3524,4967,1,135,250,90
17068,310398,1758,3391,2,67,250,90
20898,306568,3525,4981,1,135,250,90
17539,309928,1759,3386,2,67,250,90
21390,306078,3526,4949,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20925,306542,3525,4940,1,135,250,90
17069,310398,1759,3385,2,67,250,90
20907,306559,3522,4978,1,135,250,90
17562,309906,1759,3387,2,67,250,90
21314,306154,3471,4926,1,135,250,90
17108,310360,1759,3338,2,67,250,90
20904,306562,3524,4965,1,135,250,90
17068,310398,1758,3389,2,67,250,90
20907,306560,3525,4974,1,135,250,90
17587,309881,1759,3387,2,67,250,90
21413,306055,3525,4924,1,135,250,90
17069,310398,1758,3385,2,67,250,90
20907,306559,3522,4968,1,135,250,90
17094,310374,1759,3387,2,67,250,90
20978,306489,3523,4954,1,135,250,90
17545,309922,1758,3385,2,67,250,90
21335,306133,3471,4882,1,135,250,90
17108,310360,1763,3334,2,67,250,90
20835,306632,3471,4921,1,135,250,90
17056,310410,1759,3334,2,67,250,90
20897,306569,3524,4983,1,135,250,90
17573,309896,1759,3387,2,67,250,90
21434,306034,3525,4936,1,135,250,90
17090,310378,1758,3388,2,67,250,90
20897,306569,3523,4955,1,135,250,90
17069,310398,1758,3385,2,67,250,90
