cpu,lpm,transmit,listen,hops,d,_R,_Nb
25760,301708,6054,6014,2,90,250,52
17416,310051,1210,4067,1,45,250,52
27587,299880,7538,6830,2,90,250,52
17979,309488,1215,4074,1,45,250,52
26936,300530,7042,6563,2,90,250,52
17559,309909,1272,4051,1,45,250,52
28053,299415,7318,6713,2,90,250,52
17561,309906,1264,4101,1,45,250,52
27583,299883,7643,6893,2,90,250,52
18012,309454,1266,4131,1,45,250,52
24066,303402,5392,5638,2,90,250,52
17597,309871,1275,4033,1,45,250,52
26877,300589,6819,6420,2,90,250,52
17516,309950,1265,4077,1,45,250,52
25194,302273,5884,5910,2,90,250,52
17923,309544,1220,4086,1,45,250,52
27776,299690,7532,6838,2,90,250,52
17439,310029,1223,4110,1,45,250,52
26813,300656,6542,6248,2,90,250,52
17515,309952,1220,4115,1,45,250,52
27353,300112,7370,6731,2,90,250,52
18038,309428,1264,4097,1,45,250,52
27796,299672,7646,6902,2,90,250,52
17513,309954,1218,4081,1,45,250,52
28721,298746,7861,7013,2,90,250,52
17496,309972,1220,4086,1,45,250,52
25451,302015,6048,5993,2,90,250,52
18005,309461,1275,4034,1,45,250,52
25650,301816,6323,6127,2,90,250,52
17442,310026,1222,4053,1,45,250,52
27012,300456,6710,6372,2,90,250,52
17465,310001,1220,4113,1,45,250,52
26644,300823,7043,6564,2,90,250,52
17920,309548,1218,4046,1,45,250,52
26975,300492,7204,6622,2,90,250,52
17472,309994,1221,4095,1,45,250,52
25999,301468,6215,6039,2,90,250,52
17545,309923,1219,4051,1,45,250,52
28225,299243,7869,7011,2,90,250,52
