cpu,lpm,transmit,listen,hops,d,_R,_Nb
22712,304754,5070,5545,2,67,250,90
21191,306276,3495,5327,1,135,250,90
27464,300003,6761,72132,2,67,250,90
21012,306454,3509,5009,1,135,250,90
18189,309268,2354,3913,2,67,250,90
21728,305739,3492,5477,1,135,250,90
28590,298876,7873,7192,2,67,250,90
20989,306478,3493,5036,1,135,250,90
17984,309482,1703,3640,2,67,250,90
21142,306325,3537,5181,1,135,250,90
22713,304754,5070,5546,2,67,250,90
21488,305980,3484,5051,1,135,250,90
15841,311625,772,3065,2,67,250,90
21189,306278,3523,5364,1,135,250,90
26762,300716,6422,6471,2,67,250,90
21064,306402,3538,5011,1,135,250,90
14926,312540,221,2760,2,67,250,90
21656,305812,3523,5018,1,135,250,90
17655,309822,1998,3776,2,67,250,90
21165,306302,3481,5257,1,135,250,90
27401,300067,6937,6702,2,67,250,90
21005,306461,3481,5030,1,135,250,90
15791,311675,770,3057,2,67,250,90
21582,305885,3522,5374,1,135,250,90
26322,301154,6426,6485,2,67,250,90
21010,306458,3496,5021,1,135,250,90
17311,310158,1376,3402,2,67,250,90
21031,306435,3494,5039,1,135,250,90
17671,309795,2034,3760,2,67,250,90
21659,305808,3494,5272,1,135,250,90
26631,300836,6929,6690,2,67,250,90
21225,306241,3493,5358,1,135,250,90
28622,298846,7875,7175,2,67,250,90
21164,306303,3495,5342,1,135,250,90
26255,301212,6607,6521,2,67,250,90
