cpu,lpm,transmit,listen,hops,d,_R,_Nb
20537,306930,3128,4970,1,135,250,90
16398,311069,1319,3542,2,67,250,90
20626,306840,3133,4959,1,135,250,90
16430,311038,1320,3535,2,67,250,90
21043,306423,3127,4916,1,135,250,90
16894,310573,1318,3537,2,67,250,90
20545,306922,3130,4961,1,135,250,90
16428,311040,1318,3550,2,67,250,90
20514,306952,3132,4911,1,135,250,90
16427,311040,1317,3536,2,67,250,90
20985,306481,3130,4962,1,135,250,90
16867,310600,1317,3534,2,67,250,90
20561,306906,3131,4964,1,135,250,90
16428,311040,1317,3536,2,67,250,90
20563,306903,3127,4933,1,135,250,90
16398,311069,1318,3536,2,67,250,90
20989,306477,3131,4962,1,135,250,90
16932,310537,1317,3536,2,67,250,90
20873,306594,3132,4972,1,135,250,90
16397,311069,1317,3542,2,67,250,90
20518,306948,3136,4955,1,135,250,90
16397,311070,1320,3535,2,67,250,90
21057,306410,3133,4932,1,135,250,90
16870,310597,1320,3535,2,67,250,90
20515,306951,3130,4961,1,135,250,90
16398,311069,1317,3534,2,67,250,90
20618,306848,3134,4961,1,135,250,90
16427,311041,1320,3535,2,67,250,90
20976,306490,3128,4938,1,135,250,90
16903,310565,1318,3537,2,67,250,90
20612,306855,3127,4933,1,135,250,90
16398,311069,1318,3536,2,67,250,90
20512,306953,3130,4949,1,135,250,90
16397,311070,1317,3550,2,67,250,90
21048,306418,3133,4907,1,135,250,90
16875,310592,1318,3539,2,67,250,90
20599,306867,3127,4907,1,135,250,90
16428,311040,1318,3536,2,67,250,90
20519,306948,3131,4953,1,135,250,90
