cpu,lpm,transmit,listen,hops,d,_R,_Nb
23297,304169,4793,5942,1,135,250,90
18208,309258,2475,3803,2,67,250,90
23248,304218,4794,5936,1,135,250,90
18712,308756,2475,3802,2,67,250,90
23663,303803,4791,5948,1,135,250,90
18240,309227,2474,3806,2,67,250,90
23243,304224,4794,5913,1,135,250,90
18208,309258,2475,3802,2,67,250,90
23162,304303,4738,5919,1,135,250,90
18687,308780,2474,3806,2,67,250,90
23671,303795,4795,5941,1,135,250,90
18209,309258,2474,3806,2,67,250,90
23187,304279,4793,5916,1,135,250,90
18231,309237,2474,3806,2,67,250,90
23524,303942,4794,5939,1,135,250,90
