cpu,lpm,transmit,listen,hops,d,_R,_Nb
17796,309671,1926,3637,2,67,250,90
22233,305233,4272,5503,1,135,250,90
17330,310137,1923,3637,2,67,250,90
22732,304735,4271,5481,1,135,250,90
17364,310104,1926,3638,2,67,250,90
22345,305122,4319,5520,1,135,250,90
17819,309648,1923,3690,2,67,250,90
22263,305204,4271,5521,1,135,250,90
17359,310108,1923,3637,2,67,250,90
22704,304762,4271,5505,1,135,250,90
17358,310109,1921,3636,2,67,250,90
22254,305213,4271,5453,1,135,250,90
17798,309668,1921,3636,2,67,250,90
22235,305232,4271,5504,1,135,250,90
17360,310108,1926,3638,2,67,250,90
22760,304707,4272,5502,1,135,250,90
17329,310137,1923,3637,2,67,250,90
22278,305189,4272,5517,1,135,250,90
17863,309606,1925,3641,2,67,250,90
22234,305232,4270,5477,1,135,250,90
17328,310138,1920,3640,2,67,250,90
22720,304746,4271,5509,1,135,250,90
17330,310137,1926,3638,2,67,250,90
22242,305225,4271,5518,1,135,250,90
17804,309663,1926,3638,2,67,250,90
22252,305215,4271,5524,1,135,250,90
17330,310137,1926,3637,2,67,250,90
22770,304698,4271,5466,1,135,250,90
17360,310108,1926,3638,2,67,250,90
22394,305073,4319,5537,1,135,250,90
17827,309640,1923,3690,2,67,250,90
22238,305228,4271,5491,1,135,250,90
17329,310137,1923,3637,2,67,250,90
22724,304742,4271,5513,1,135,250,90
17329,310138,1925,3641,2,67,250,90
22246,305221,4272,5492,1,135,250,90
17808,309659,1923,3638,2,67,250,90
22341,305127,4271,5518,1,135,250,90
17360,310108,1925,3641,2,67,250,90
